place_id,place_name,alias_names,gu,admin_dong,latitude,longitude,nx,ny,mapping_method,grid_distance_m,source_admin_code
seoul_admd_1165062100,방배4동,방배4동,서초구,방배4동,37.4868166666666,126.993322222222,60,125,kma_admin_dong_grid_20260325,486,1165062100
seoul_admd_1165065100,양재1동,양재1동,서초구,양재1동,37.4816361111111,127.038152777777,61,125,kma_admin_dong_grid_20260325,920,1165065100
seoul_admd_1165065200,양재2동,양재2동,서초구,양재2동,37.4677805555555,127.043144444444,61,125,kma_admin_dong_grid_20260325,2159,1165065200
seoul_admd_1165066000,내곡동,내곡동,서초구,내곡동,37.4591444444444,127.053411111111,61,124,kma_admin_dong_grid_20260325,2146,1165066000
seoul_admd_1168051000,신사동,신사동|가로수길,강남구,신사동,37.5213388888888,127.025022222222,61,126,kma_admin_dong_grid_20260325,2327,1168051000
seoul_admd_1168052100,논현1동,논현1동,강남구,논현1동,37.5087888888888,127.030511111111,61,125,kma_admin_dong_grid_20260325,2777,1168052100
seoul_admd_1168053100,논현2동,논현2동,강남구,논현2동,37.5144361111111,127.039288888888,61,126,kma_admin_dong_grid_20260325,2185,1168053100
seoul_admd_1168054500,압구정동,압구정동,강남구,압구정동,37.530642,127.030713,61,126,kma_admin_dong_grid_20260325,1445,1168054500
seoul_admd_1168056500,청담동,청담동,강남구,청담동,37.5251083,127.0493,61,126,kma_admin_dong_grid_20260325,924,1168056500
seoul_admd_1168058000,삼성1동,삼성1동|코엑스|삼성역,강남구,삼성1동,37.5090416666666,127.057530555555,61,125,kma_admin_dong_grid_20260325,2647,1168058000
seoul_admd_1168059000,삼성2동,삼성2동,강남구,삼성2동,37.5083888888888,127.048086111111,61,125,kma_admin_dong_grid_20260325,2378,1168059000
seoul_admd_1168060000,대치1동,대치1동,강남구,대치1동,37.4905055555555,127.063855555555,61,125,kma_admin_dong_grid_20260325,1619,1168060000
seoul_admd_1168061000,대치2동,대치2동,강남구,대치2동,37.4971111111111,127.069019444444,61,125,kma_admin_dong_grid_20260325,2316,1168061000
seoul_admd_1168063000,대치4동,대치4동,강남구,대치4동,37.4969638888888,127.059852777777,61,125,kma_admin_dong_grid_20260325,1644,1168063000
seoul_admd_1168064000,역삼1동,역삼1동|강남|강남역,강남구,역삼1동,37.4925833333333,127.035144444444,61,125,kma_admin_dong_grid_20260325,1139,1168064000
seoul_admd_1168065000,역삼2동,역삼2동,강남구,역삼2동,37.4932472222222,127.048855555555,61,125,kma_admin_dong_grid_20260325,732,1168065000
seoul_admd_1168065500,도곡1동,도곡1동,강남구,도곡1동,37.4880666666666,127.040497222222,61,125,kma_admin_dong_grid_20260325,500,1168065500
seoul_admd_1168065600,도곡2동,도곡2동,강남구,도곡2동,37.4798638888888,127.0454,61,125,kma_admin_dong_grid_20260325,802,1168065600
seoul_admd_1168066000,개포1동,개포1동,강남구,개포1동,37.4790972222222,127.059555555555,61,125,kma_admin_dong_grid_20260325,1487,1168066000
seoul_admd_1168067000,개포2동,개포2동,강남구,개포2동,37.485175,127.075741666666,62,125,kma_admin_dong_grid_20260325,2509,1168067000
seoul_admd_1168067500,개포3동,개포3동,강남구,개포3동,37.4921439151835,127.073672992441,62,125,kma_admin_dong_grid_20260325,2761,1168067500
seoul_admd_1168069000,개포4동,개포4동,강남구,개포4동,37.4760277777777,127.053733333333,61,125,kma_admin_dong_grid_20260325,1403,1168069000
seoul_admd_1168070000,세곡동,세곡동,강남구,세곡동,37.4663666666666,127.109363888888,62,125,kma_admin_dong_grid_20260325,2280,1168070000
seoul_admd_1168072000,일원본동,일원본동,강남구,일원본동,37.4805333333333,127.0886,62,125,kma_admin_dong_grid_20260325,1520,1168072000
seoul_admd_1168073000,일원1동,일원1동,강남구,일원1동,37.4890583333333,127.090130555555,62,125,kma_admin_dong_grid_20260325,1269,1168073000
seoul_admd_1168075000,수서동,수서동,강남구,수서동,37.4860277777777,127.107,62,125,kma_admin_dong_grid_20260325,258,1168075000
seoul_admd_1171051000,풍납1동,풍납1동,송파구,풍납1동,37.5352472222222,127.124244444444,62,126,kma_admin_dong_grid_20260325,1729,1171051000
seoul_admd_1171052000,풍납2동,풍납2동,송파구,풍납2동,37.52595,127.118863888888,62,126,kma_admin_dong_grid_20260325,1431,1171052000
seoul_admd_1171053100,거여1동,거여1동,송파구,거여1동,37.4941083333333,127.145408333333,63,125,kma_admin_dong_grid_20260325,1749,1171053100
seoul_admd_1171053200,거여2동,거여2동,송파구,거여2동,37.4906861111111,127.149,63,125,kma_admin_dong_grid_20260325,1288,1171053200
seoul_admd_1171054000,마천1동,마천1동,송파구,마천1동,37.4932222222222,127.152088888888,63,125,kma_admin_dong_grid_20260325,1218,1171054000
seoul_admd_1171055000,마천2동,마천2동,송파구,마천2동,37.494075,127.150677777777,63,125,kma_admin_dong_grid_20260325,1374,1171055000
seoul_admd_1171056100,방이1동,방이1동,송파구,방이1동,37.5081472222222,127.126011111111,62,125,kma_admin_dong_grid_20260325,3091,1171056100
seoul_admd_1171056200,방이2동,방이2동,송파구,방이2동,37.5117555555555,127.116533333333,62,126,kma_admin_dong_grid_20260325,2529,1171056200
seoul_admd_1171056600,오륜동,오륜동,송파구,오륜동,37.5125888888888,127.1365,63,126,kma_admin_dong_grid_20260325,3179,1171056600
seoul_admd_1171057000,오금동,오금동,송파구,오금동,37.50015,127.130244444444,62,125,kma_admin_dong_grid_20260325,2763,1171057000
seoul_admd_1171058000,송파1동,송파1동,송파구,송파1동,37.5031305555555,127.111819444444,62,125,kma_admin_dong_grid_20260325,1976,1171058000
seoul_admd_1171059000,송파2동,송파2동,송파구,송파2동,37.4994361111111,127.118911111111,62,125,kma_admin_dong_grid_20260325,1946,1171059000
seoul_admd_1171060000,석촌동,석촌동,송파구,석촌동,37.500775,127.105752777777,62,125,kma_admin_dong_grid_20260325,1600,1171060000
seoul_admd_1171061000,삼전동,삼전동,송파구,삼전동,37.4999777777777,127.094641666666,62,125,kma_admin_dong_grid_20260325,1722,1171061000
seoul_admd_1171062000,가락본동,가락본동,송파구,가락본동,37.4927722222222,127.123911111111,62,125,kma_admin_dong_grid_20260325,1882,1171062000
seoul_admd_1171063100,가락1동,가락1동,송파구,가락1동,37.49375,127.107686111111,62,125,kma_admin_dong_grid_20260325,871,1171063100
seoul_admd_1171063200,가락2동,가락2동,송파구,가락2동,37.4958444444444,127.128641666666,62,125,kma_admin_dong_grid_20260325,2402,1171063200
seoul_admd_1171064100,문정1동,문정1동,송파구,문정1동,37.4871916666666,127.1262,62,125,kma_admin_dong_grid_20260325,1949,1171064100
seoul_admd_1171064200,문정2동,문정2동,송파구,문정2동,37.4870527777777,127.113063888888,62,125,kma_admin_dong_grid_20260325,791,1171064200
seoul_admd_1171064600,장지동,장지동,송파구,장지동,37.4841361111111,127.134533333333,63,125,kma_admin_dong_grid_20260325,2451,1171064600
seoul_admd_1171064700,위례동,위례동,송파구,위례동,37.4791657,127.1414918,63,125,kma_admin_dong_grid_20260325,1973,1171064700
seoul_admd_1171065000,잠실본동,잠실본동,송파구,잠실본동,37.5033555555555,127.086419444444,62,125,kma_admin_dong_grid_20260325,2445,1171065000
seoul_admd_1171067000,잠실2동,잠실2동,송파구,잠실2동,37.5119138888888,127.089975,62,126,kma_admin_dong_grid_20260325,2647,1171067000
seoul_admd_1171068000,잠실3동,잠실3동,송파구,잠실3동,37.5044888888888,127.096411111111,62,125,kma_admin_dong_grid_20260325,2119,1171068000
seoul_admd_1171069000,잠실4동,잠실4동,송파구,잠실4동,37.5164444444444,127.110055555555,62,126,kma_admin_dong_grid_20260325,1847,1171069000
seoul_admd_1171071000,잠실6동,잠실6동|잠실|잠실역|롯데월드타워,송파구,잠실6동,37.5153833333333,127.102652777777,62,126,kma_admin_dong_grid_20260325,1919,1171071000
seoul_admd_1171072000,잠실7동,잠실7동,송파구,잠실7동,37.5058611111111,127.079133333333,62,125,kma_admin_dong_grid_20260325,3086,1171072000
seoul_admd_1174051500,강일동,강일동,강동구,강일동,37.5667138888888,127.1804,63,127,kma_admin_dong_grid_20260325,1920,1174051500
seoul_admd_1174052500,상일제1동,상일제1동|상일1동,강동구,상일제1동,37.5506,127.1683,63,126,kma_admin_dong_grid_20260325,2130,1174052500
seoul_admd_1174052600,상일제2동,상일제2동|상일2동,강동구,상일제2동,37.55,127.1759,63,126,kma_admin_dong_grid_20260325,2309,1174052600
seoul_admd_1174053000,명일제1동,명일제1동|명일1동,강동구,명일제1동,37.5469638888888,127.148022222222,63,126,kma_admin_dong_grid_20260325,2137,1174053000
seoul_admd_1174054000,명일제2동,명일제2동|명일2동,강동구,명일제2동,37.5435527777777,127.153444444444,63,126,kma_admin_dong_grid_20260325,1549,1174054000
seoul_admd_1174055000,고덕제1동,고덕제1동|고덕1동,강동구,고덕제1동,37.5562444444444,127.151019444444,63,127,kma_admin_dong_grid_20260325,2674,1174055000
seoul_admd_1174056000,고덕제2동,고덕제2동|고덕2동,강동구,고덕제2동,37.5577138888888,127.166486111111,63,127,kma_admin_dong_grid_20260325,2268,1174056000
seoul_admd_1174057000,암사제1동,암사제1동|암사1동,강동구,암사제1동,37.5487166666666,127.134763888888,63,126,kma_admin_dong_grid_20260325,3119,1174057000
seoul_admd_1174058000,암사제2동,암사제2동|암사2동,강동구,암사제2동,37.5489611111111,127.129352777777,62,126,kma_admin_dong_grid_20260325,2823,1174058000
seoul_admd_1174059000,암사제3동,암사제3동|암사3동,강동구,암사제3동,37.5523722222222,127.140375,63,126,kma_admin_dong_grid_20260325,3031,1174059000
seoul_admd_1174060000,천호제1동,천호제1동|천호1동,강동구,천호제1동,37.5423027777777,127.138877777777,63,126,kma_admin_dong_grid_20260325,2427,1174060000
seoul_admd_1174061000,천호제2동,천호제2동|천호2동,강동구,천호제2동,37.5397861111111,127.122908333333,62,126,kma_admin_dong_grid_20260325,1778,1174061000
seoul_admd_1174062000,천호제3동,천호제3동|천호3동,강동구,천호제3동,37.5369722222222,127.131966666666,62,126,kma_admin_dong_grid_20260325,2434,1174062000
seoul_admd_1174064000,성내제1동,성내제1동|성내1동,강동구,성내제1동,37.5278472222222,127.126030555555,62,126,kma_admin_dong_grid_20260325,1933,1174064000
seoul_admd_1174065000,성내제2동,성내제2동|성내2동,강동구,성내제2동,37.5296027777777,127.131586111111,62,126,kma_admin_dong_grid_20260325,2373,1174065000
seoul_admd_1174066000,성내제3동,성내제3동|성내3동,강동구,성내제3동,37.5233722222222,127.134886111111,63,126,kma_admin_dong_grid_20260325,2661,1174066000
seoul_admd_1174068500,길동,길동,강동구,길동,37.5392169,127.1461684,63,126,kma_admin_dong_grid_20260325,1698,1174068500
seoul_admd_1174069000,둔촌제1동,둔촌제1동|둔촌1동,강동구,둔촌제1동,37.52075,127.138830555555,63,126,kma_admin_dong_grid_20260325,2471,1174069000
seoul_admd_1174070000,둔촌제2동,둔촌제2동|둔촌2동,강동구,둔촌제2동,37.53055,127.144019444444,63,126,kma_admin_dong_grid_20260325,1687,1174070000
